Name,ID,Textual category,Category,Synomyms,Related synonyms,description jaccard diff,Legacy Description,Claude opus Aristotelian definition,Reference (DOI),Informal layers list,Layers comment,layer parts,Parent
Lasso Regression,AIO:LassoRegression,Machine Learning,AIO:MachineLearningSubset,,,0.00,A regression analysis method that performs both variable selection and regularization to enhance prediction accuracy and interpretability.,A regression analysis method that performs both variable selection and regularization to enhance prediction accuracy and interpretability.,https://en.wikipedia.org/wiki/Lasso_(statistics)|GPT-4o with Seppala et al. 2017,,,,AIO:RegressionAnalysis
Regression Analysis,AIO:RegressionAnalysis,Machine Learning,AIO:MachineLearningSubset,Regression analysis|Regression model,,0.00,A set of statistical processes for estimating the relationships between a dependent variable and one or more independent variables.,A set of statistical processes for estimating the relationships between a dependent variable and one or more independent variables.,https://en.wikipedia.org/wiki/Regression_analysis|GPT-4o with Seppala et al. 2017,,,,AIO:SupervisedLearning|AIO:RegressionAnalysis
Layer,AIO:Layer,Class,AIO:ClassSubset,,,0.00,A structure or network topology in a deep learning model that takes information from previous layers and passes it to the next layer.,A structure or network topology in a deep learning model that takes information from previous layers and passes it to the next layer.,https://en.wikipedia.org/wiki/Layer_(deep_learning)|GPT-4o with Sepalla et al. 2017,,,,
Machine Learning,AIO:MachineLearning,,,,,0.00,A field of inquiry devoted to understanding and building methods that learn from data to improve performance on a set of tasks.,A field of inquiry devoted to understanding and building methods that learn from data to improve performance on a set of tasks.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,
Distillation,AIO:Distillation,Preprocessing,AIO:PreprocessingSubset,Refining|Purification,Knowledge compression|Teacher-student model,0.04,"The process of training a smaller model to replicate the behavior of a larger model, aiming to compress the knowledge into a more compact form without significant loss of performance.",The process of training a smaller model to replicate the behavior of a larger model aiming to compress the knowledge into a more compact form without significant loss of performance.,https://doi.org/10.48550/arXiv.2105.13093|GPT-4o with Seppala et al. 2017,,,,
Feature Extraction,AIO:FeatureExtraction,Preprocessing,AIO:PreprocessingSubset,Attribute Extraction|Feature Isolation,Syntactic information|Semantic embeddings,0.07,"The process of transforming raw data into a set of measurable characteristics that can be used as input for machine learning algorithms, enhancing the ability to make accurate predictions.",The process of transforming raw data into a set of measurable characteristics that can be used as input for machine learning algorithms enhancing the ability to make accurate predictions.,GPT-4o with Seppala et al. 2017,,,,AIO:DataEnhancement
Large Language Model,AIO:LargeLanguageModel,Model,AIO:ModelSubset,LLM,,0.07,"A language model consisting of a neural network with many parameters (typically billions of weights or more), trained on large quantities of unlabeled text using self-supervised learning or semi-supervised learning.",A language model consisting of a neural network with many parameters (typically billions of weights or more) trained on large quantities of unlabeled text using self-supervised learning or semi-supervised learning.,https://en.wikipedia.org/wiki/Large_language_model|GPT-4o with Seppala et al. 2017,,,,AIO:LanguageModel
Modular Language Model,AIO:ModularLanguageModel,Model,AIO:ModelSubset,Modular LM,,0.07,"A modular language model consists of multiple specialized components or skills that can be dynamically composed and recombined to solve complex tasks, mimicking the modular structure of human cognition.",A language model that consists of multiple specialized components or skills that can be dynamically composed and recombined to solve complex tasks mimicking the modular structure of human cognition.,https://arxiv.org/abs/2302.11529v2|GPT-4o with Seppala et al. 2017,,,,AIO:LanguageModel
Generalized Linear Model,AIO:GeneralizedLinearModel,Machine Learning,AIO:MachineLearningSubset,GLM,,0.07,A model that generalizes linear regression by relating the linear model to the response variable via a link function and allowing the variance of each measurement to be a function of its predicted value.,A machine learning model that generalizes linear regression by relating the linear model to the response variable via a link function and allowing the variance of each measurement to be a function of its predicted value.,https://en.wikipedia.org/wiki/Generalized_linear_model|GPT-4o with Seppala et al. 2017,,,,AIO:RegressionAnalysis
Multidimensional Scaling,AIO:MultidimensionalScaling,Machine Learning,AIO:MachineLearningSubset,MDS,,0.08,A method that translates information about the pairwise distances among a set of objects or individuals into a configuration of points mapped into an abstract Cartesian space.,A dimensionality reduction method that translates information about the pairwise distances among a set of objects or individuals into a configuration of points mapped into an abstract Cartesian space.,https://en.wikipedia.org/wiki/Multidimensional_scaling|GPT-4o with Seppala et al. 2017,,,,AIO:DimensionalityReduction
Language Model,AIO:LanguageModel,Model,AIO:ModelSubset,Language Model,,0.09,A language model is a probabilistic model designed to predict the next word in a sequence or assign probabilities to sequences of words in natural language.,A probabilistic model designed to predict the next word in a sequence or assign probabilities to sequences of words in natural language.,https://en.wikipedia.org/wiki/Language_model|GPT-4o with Seppala et al. 2017,,,,AIO:Model
Hierarchical Language Model,AIO:HierarchicalLanguageModel,Model,AIO:ModelSubset,Hierarchical LM,multi-scale representations,0.10,"A hierarchical language model represents language at multiple levels of granularity, learning hierarchical representations that capture both low-level patterns and high-level abstractions.",A language model that represents language at multiple levels of granularity learning hierarchical representations that capture both low-level patterns and high-level abstractions.,https://doi.org/10.1016/j.ipm.2024.103698|GPT-4o with Seppala et al. 2017,,,,AIO:LanguageModel
Vocabulary Reduction,AIO:VocabularyReduction,Preprocessing,AIO:PreprocessingSubset,Vocabulary Condensation|Lexical Simplification,Tokenization|Vocabulary size reduction,0.11,"The technique of limiting the number of unique tokens in a language model’s vocabulary by merging or eliminating less frequent tokens, thereby optimizing computational efficiency and resource usage.",The technique of limiting the number of unique tokens in a language model's vocabulary by merging or eliminating less frequent tokens thereby optimizing computational efficiency and resource usage.,GPT-4o with Seppala et al. 2017,,,,AIO:DataPreparation
Spatial Regression,AIO:SpatialRegression,Machine Learning,AIO:MachineLearningSubset,,,0.11,A regression method used to model spatial relationships.,A regression analysis method used to model spatial relationships.,https://gisgeography.com/spatial-regression-models-arcgis/|GPT-4o with Seppala et al. 2017,,,,AIO:RegressionAnalysis
Subword Segmentation,AIO:SubwordSegmentation,Preprocessing,AIO:PreprocessingSubset,Fragmentation|Part-word Division,Byte Pair Encoding|SentencePiece,0.12,"The process of dividing text into subword units, which are smaller than words but larger than individual characters, to improve the efficiency and effectiveness of natural language processing models by capturing meaningful subunits of words.",The process of dividing text into subword units which are smaller than words but larger than individual characters to improve the efficiency and effectiveness of natural language processing models by capturing meaningful subunits of words.,GPT-4o with Seppala et al. 2017,,,,AIO:DataPreparation
Training Strategies,AIO:TrainingStrategies,Preprocessing,AIO:PreprocessingSubset,Learning Techniques|Instructional Methods,,0.12,"The methodologies and approaches used to train machine learning models, including techniques such as supervised learning, unsupervised learning, reinforcement learning, and transfer learning, aimed at optimizing model performance.",The methodologies and approaches used to train machine learning models including techniques such as supervised learning unsupervised learning reinforcement learning and transfer learning aimed at optimizing model performance.,GPT-4o with Seppala et al. 2017,,,,AIO:Preprocessing
Logistic Regression,AIO:LogisticRegression,Machine Learning,AIO:MachineLearningSubset,,,0.12,A statistical model that estimates the probability of an event occurring by modeling the log-odds of the event as a linear combination of one or more independent variables.,A regression analysis model that estimates the probability of an event occurring by modeling the log-odds of the event as a linear combination of one or more independent variables.,https://en.wikipedia.org/wiki/Logistic_regression|GPT-4o with Seppala et al. 2017,,,,AIO:RegressionAnalysis
Curriculum Learning,AIO:CurriculumLearning,Preprocessing,AIO:PreprocessingSubset,Sequential Learning|Structured Learning,Sequential learning|Complexity grading,0.13,"A training strategy in machine learning where models are trained on data in a meaningful order, starting with simpler examples and gradually increasing the complexity, to improve learning efficiency and model performance.",A training strategy in machine learning where models are trained on data in a meaningful order starting with simpler examples and gradually increasing the complexity to improve learning efficiency and model performance.,GPT-4o with Seppala et al. 2017,,,,AIO:TrainingStrategies
Funding Bias,AIO:FundingBias,Bias,AIO:BiasSubset,,,0.14,Bias arising when biased results are reported to support or satisfy the funding agency or financial supporter of a research study.,A bias arising when biased results are reported to support or satisfy the funding agency or financial supporter of a research study.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,AIO:GroupBias
Vector Autoregression (VAR),AIO:VectorAutoregression(VAR),Model,AIO:ModelSubset,VAR,,0.14,"Vector Autoregression (VAR): A statistical model used to capture the linear interdependencies among multiple time series, where each variable is modeled as a linear function of its own past values and the past values of all other variables in the system.",A statistical model used to capture the linear interdependencies among multiple time series where each variable is modeled as a linear function of its own past values and the past values of all other variables in the system.,GPT-4o with Seppala et al. 2017,,,,AIO:Model
Recursive Language Model,AIO:RecursiveLanguageModel,Model,AIO:ModelSubset,RLM,Compositional generalization,0.14,"A recursive language model uses recursive neural network architectures like TreeLSTMs to learn syntactic composition functions, improving systematic generalization abilities.",A language model that uses recursive neural network architectures like TreeLSTMs to learn syntactic composition functions improving systematic generalization abilities.,https://doi.org/10.1609/aaai.v33i01.33017450|GPT-4o with Seppala et al. 2017,,,,AIO:LanguageModel
Systemic Bias,AIO:SystemicBias,Bias,AIO:BiasSubset,Institutional Bias|Societal Bias,,0.15,Biases resulting from procedures and practices of particular institutions that operate in ways which result in certain social groups being advantaged or favored and others being disadvantaged or devalued.,A bias resulting from procedures and practices of institutions that operate in ways which result in certain social groups being advantaged or favored and others being disadvantaged or devalued.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,AIO:Bias
Function,AIO:Function,Class,AIO:ClassSubset,,,0.15,A mathematical rule that gives the value of a dependent variable corresponding to specified values of one or more independent variables.,A mathematical rule that gives the value of a dependent variable corresponding to specified values of independent variables.,https://www.sciencedirect.com/topics/mathematics/mathematical-function|GPT-4o with Seppala et al. 2017,,,,
Transformer LLM,AIO:TransformerLLM,Model,AIO:ModelSubset,Transformer Large Language Model,,0.15,"A transformer LLM is a neural network model with large training corpuses and large sets of parameters that uses the transformer architecture based on multi-head attention mechanisms, allowing it to contextualize tokens within a context window for effective language understanding and generation.",A large language model with large training corpuses and sets of parameters that uses the transformer architecture based on multi-head attention mechanisms allowing it to contextualize tokens within a context window for effective language understanding and generation.,https://en.wikipedia.org/wiki/Transformer_(deep_learning_architecture)|GPT-4o with Seppala et al. 2017,,,,AIO:TransformerLanguageModel
Masked Language Model,AIO:MaskedLanguageModel,Model,AIO:ModelSubset,Masked Language Model,bidirectional encoder|denoising autoencoder,0.16,"A masked language model is trained to predict randomly masked tokens in a sequence, based on the remaining unmasked tokens. This allows it to build deep bidirectional representations that can be effectively transferred to various NLP tasks via fine-tuning.",A language model that is trained to predict randomly masked tokens in a sequence based on the remaining unmasked tokens allowing it to build deep bidirectional representations that can be effectively transferred to various NLP tasks via fine-tuning.,GPT-4o with Seppala et al. 2017,,,,AIO:LanguageModel
SELU Function,AIO:SELUFunction,Function,AIO:FunctionSubset,Scaled Exponential Linear Unit|SELU,,0.16,The SELU activation function multiplies scale (> 1) with the output of the ELU function to ensure a slope larger than one for positive inputs.,An activation function that multiplies scale (> 1) with the output of the ELU function to ensure a slope larger than one for positive inputs.,https://www.tensorflow.org/api_docs/python/tf/keras/activations/selu,,,,AIO:Function
Markov Chain,AIO:MarkovChain,Model,AIO:ModelSubset,MC|Markov Process|MP,,0.16,A Markov chain is a stochastic model describing a sequence of possible events where the probability of each event depends only on the previous event's state.,A network that is a stochastic model describing a sequence of possible events where the probability of each event depends only on the previous event's state.,https://en.wikipedia.org/wiki/Markov_chain|GPT-4o with Sepalla et al. 2017,Probalistic Hidden,Layers: Probalistic Hidden,,AIO:Network
Cleaning,AIO:Cleaning,Preprocessing,AIO:PreprocessingSubset,Data Cleansing|Standardization,Data cleaning|Text normalization,0.17,"The process of removing noise, inconsistencies, and irrelevant information from data to enhance its quality and prepare it for analysis or further processing.",The process of removing noise inconsistencies and irrelevant information from data to enhance its quality and prepare it for analysis or further processing.,GPT-4o with Seppala et al. 2017,,,,AIO:DataPreparation
Rescaling Layer,AIO:RescalingLayer,Layer,AIO:LayerSubset,,,0.17,A preprocessing layer which rescales input values to a new range.,A preprocessing layer that rescales input values to a new range.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/Rescaling,,,,AIO:ImagePreprocessingLayer
Model Efficiency,AIO:ModelEfficiency,Preprocessing,AIO:PreprocessingSubset,Model Optimization|Computational Efficiency,,0.17,"Techniques aimed at making models more efficient, such as knowledge distillation.",Techniques aimed at making models more efficient such as knowledge distillation.,https://doi.org/10.1145/3578938|GPT-4o with Seppala et al. 2017,,,,AIO:Preprocessing
Proportional Hazards Model,AIO:ProportionalHazardsModel,Machine Learning,AIO:MachineLearningSubset,,,0.17,A survival modeling method where the unique effect of a unit increase in a covariate is multiplicative with respect to the hazard rate.,A regression analysis method for survival analysis where the unique effect of a unit increase in a covariate is multiplicative with respect to the hazard rate.,https://en.wikipedia.org/wiki/Proportional_hazards_model|GPT-4o with Seppala et al. 2017,,,,AIO:RegressionAnalysis|AIO:SurvivalAnalysis
Graph Language Model,AIO:GraphLanguageModel,Model,AIO:ModelSubset,Graph LM,Structured representations,0.17,"A graph language model operates over structured inputs or outputs represented as graphs, enabling reasoning over explicit relational knowledge representations during language tasks.",A language model that operates over structured inputs or outputs represented as graphs enabling reasoning over explicit relational knowledge representations during language tasks.,https://arxiv.org/abs/2401.07105|GPT-4o with Seppala et al. 2017,,,,AIO:LanguageModel
InputLayer Layer,AIO:InputLayerLayer,Layer,AIO:LayerSubset,,,0.18,Layer to be used as an entry point into a Network (a graph of layers).,A layer to be used as an entry point into a Network (a graph of layers).,https://www.tensorflow.org/api_docs/python/tf/keras/layers/InputLayer,,,,AIO:Layer
Probabilistic Graphical Model,AIO:ProbabilisticGraphicalModel,Machine Learning,AIO:MachineLearningSubset,PGM|Graphical Model|Structure Probabilistic Model,,0.18,A probabilistic model in which a graph expresses the conditional dependence structure between random variables.,A machine learning model in which a graph expresses the conditional dependence structure between random variables.,https://en.wikipedia.org/wiki/Graphical_model|GPT-4o with Seppala et al. 2017,,,,AIO:MachineLearning
Bias,AIO:Bias,Bias,AIO:BiasSubset,,,0.18,Systematic error introduced into sampling or testing by selecting or encouraging one outcome or answer over others.,A systematic error introduced into sampling or testing by selecting or encouraging one outcome or answer over others.,https://www.merriam-webster.com/dictionary/bias|GTP-4o with Seppala et al. 2017,,,,
Recursive LLM,AIO:RecursiveLLM,Model,AIO:ModelSubset,Recursive Large Language Model|Self-Attending Large Language Model,self-attention|iterative refinement,0.18,"A recursive language model uses recursive neural network architectures like TreeLSTMs to learn syntactic composition functions, improving systematic generalization abilities.",A large language model that uses recursive neural network architectures like TreeLSTMs to learn syntactic composition functions improving systematic generalization abilities.,GPT-4o with Seppala et al. 2017,,,,AIO:LargeLanguageModel
TextVectorization Layer,AIO:TextVectorizationLayer,Layer,AIO:LayerSubset,,,0.18,A preprocessing layer which maps text features to integer sequences.,A preprocessing layer that maps text features to integer sequences.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/TextVectorization,,,,AIO:TextPreprocessingLayer
K-nearest Neighbor Classification Algorithm,AIO:K-nearestNeighborClassificationAlgorithm,Machine Learning,AIO:MachineLearningSubset,KNN|K-NN,,0.19,"An algorithm that classifies objects by a plurality vote of its neighbors, assigning each object to the class most common among its k nearest neighbors.",A classification algorithm that classifies objects by a plurality vote of its neighbors assigning each object to the class most common among its k nearest neighbors.,https://en.wikipedia.org/wiki/K-nearest_neighbors_algorithm|GPT-4o with Seppala et al. 2017,,,,AIO:Classification|AIO:Clustering
Transformer Language Model,AIO:TransformerLanguageModel,Model,AIO:ModelSubset,Transformer LM,,0.19,"A transformer LM is a neural network model that uses the transformer architecture based on multi-head attention mechanisms, allowing it to contextualize tokens within a context window for effective language understanding and generation.",A language model that uses the transformer architecture based on multi-head attention mechanisms allowing it to contextualize tokens within a context window for effective language understanding and generation.,https://arxiv.org/abs/1706.03762 | GPT-4o with Seppala et al. 2017|GPT-4o with Seppala et al. 2017,,,,AIO:LanguageModel
Autoregressive Distributed Lag (ARDL),AIO:AutoregressiveDistributedLag(ARDL),Model,AIO:ModelSubset,ARDL,,0.19,"Autoregressive Distributed Lag (ARDL): A model used in time series analysis that includes lagged values of both the dependent variable and one or more independent variables, capturing dynamic relationships over time.",A model used in time series analysis that includes lagged values of both the dependent variable and one or more independent variables capturing dynamic relationships over time.,GPT-4o with Seppala et al. 2017,,,,AIO:Model
Random Forest,AIO:RandomForest,Machine Learning,AIO:MachineLearningSubset,,,0.19,"An ensemble learning method for classification, regression, and other tasks that constructs a multitude of decision trees during training.",An ensemble learning method for classification regression and other tasks that constructs a multitude of decision trees during training.,https://en.wikipedia.org/wiki/Random_forest|GPT-4o with Seppala et al. 2017,,,,AIO:EnsembleLearning
Bidirectional Transformer Language Model,AIO:BidirectionalTransformerLanguageModel,Model,AIO:ModelSubset,Bidirectional Transformer LM|BERT,,0.19,"A bidirectional transformer language model, such as BERT, uses the transformer architecture to build deep bidirectional representations by predicting masked tokens based on their context.",A transformer language model such as BERT that uses the transformer architecture to build deep bidirectional representations by predicting masked tokens based on their context.,https://arxiv.org/abs/1810.04805|https://en.wikipedia.org/wiki/BERT_(language_model)|GPT-4o with Seppala et al. 2017,,,,AIO:TransformerLanguageModel
Consumer Bias,AIO:ConsumerBias,Bias,AIO:BiasSubset,,,0.20,"Bias arising when an algorithm or platform provides users a venue to express their biases, occurring from either side in a digital interaction.",A bias arising when an algorithm or platform provides users a venue to express their biases occurring from either side in a digital interaction.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,AIO:IndividualBias
Meta-Learning LLM,AIO:Meta-LearningLLM,Model,AIO:ModelSubset,Meta-Learning Large Language Model,few-shot adaptation|learning to learn,0.20,"A meta-learning LLM is trained in a way that allows it to quickly adapt to new tasks or datasets through only a few examples or fine-tuning steps, leveraging meta-learned priors about how to efficiently learn.",A large language model that is trained in a way that allows it to quickly adapt to new tasks or datasets through only a few examples or fine-tuning steps leveraging meta-learned priors about how to efficiently learn.,GPT-4o with Seppala et al. 2017,,,,AIO:LargeLanguageModel
Threshold Autoregressive (TAR),AIO:ThresholdAutoregressive(TAR),Model,AIO:ModelSubset,TAR,,0.20,"Threshold Autoregressive (TAR): A model that allows for different autoregressive processes depending on the regime or state of the time series, enabling the capture of nonlinear behaviors.",A model that allows for different autoregressive processes depending on the regime or state of the time series enabling the capture of nonlinear behaviors.,GPT-4o with Seppala et al. 2017,,,,AIO:Model
Modular LLM,AIO:ModularLLM,Model,AIO:ModelSubset,Modular Large Language Model,component skills|skill composition,0.20,"A modular LLM consists of multiple specialized components or skills that can be dynamically composed and recombined to solve complex tasks, mimicking the modular structure of human cognition.",A large language model that consists of multiple specialized components or skills that can be dynamically composed and recombined to solve complex tasks mimicking the modular structure of human cognition.,https://arxiv.org/abs/2302.11529v2|GPT-4o with Seppala et al. 2017,,,,AIO:ModularLanguageModel
Ridge Regression,AIO:RidgeRegression,Machine Learning,AIO:MachineLearningSubset,,,0.20,A method of estimating the coefficients of multiple regression models in scenarios where the independent variables are highly correlated.,A regression analysis method that estimates the coefficients of multiple regression models in scenarios where the independent variables are highly correlated.,https://en.wikipedia.org/wiki/Ridge_regression|GPT-4o with Seppala et al. 2017,,,,AIO:RegressionAnalysis
Factorized LLM,AIO:FactorizedLLM,Model,AIO:ModelSubset,Factorized Large Language Model|Factorized Learning Assisted with Large Language Model,Conditional masking|Product of experts,0.21,"A factorized LLM decomposes the full language modeling task into multiple sub-components or experts that each focus on a subset of the information, enabling more efficient scaling.",A large language model that decomposes the full language modeling task into multiple sub-components or experts that each focus on a subset of the information enabling more efficient scaling.,https://doi.org/10.48550/arXiv.2403.12556|GPT-4o with Seppala et al. 2017,,,,AIO:LargeLanguageModel
Autoregressive Conditional Heteroskedasticity (ARCH),AIO:AutoregressiveConditionalHeteroskedasticity(ARCH),Model,AIO:ModelSubset,ARCH,,0.21,"Autoregressive Conditional Heteroskedasticity (ARCH): A model used for time series data that describes the variance of the current error term as a function of the previous periods' error terms, capturing volatility clustering.",A model used for time series data that describes the variance of the current error term as a function of the previous periods' error terms capturing volatility clustering.,GPT-4o with Seppala et al. 2017,,,,AIO:Model
Tokenization,AIO:Tokenization,Preprocessing,AIO:PreprocessingSubset,Vocabulary Condensation|Lexical Simplification,Tokenization|Vocabulary size reduction,0.21,"The process of converting a sequence of text into smaller, meaningful units called tokens, typically words or subwords, for the purpose of analysis or processing by language models.",The process of converting a sequence of text into smaller meaningful units called tokens typically words or subwords for the purpose of analysis or processing by language models.,GPT-4o with Seppala et al. 2017,,,,AIO:DataPreparation
K-nearest Neighbor Algorithm,AIO:K-nearestNeighborAlgorithm,Machine Learning,AIO:MachineLearningSubset,KNN|K-NN,,0.21,"An algorithm that groups objects by a plurality vote of its neighbors, assigning each object to the class most common among its k nearest neighbors.",A machine learning algorithm that groups objects by a plurality vote of its neighbors assigning each object to the class most common among its k nearest neighbors.,https://en.wikipedia.org/wiki/K-nearest_neighbors_algorithm|GPT-4o with Seppala et al. 2017,,,,AIO:MachineLearning
Autoregressive Moving Average (ARMA),AIO:AutoregressiveMovingAverage(ARMA),Model,AIO:ModelSubset,ARMA,,0.21,"Autoregressive Moving Average (ARMA): A model that combines autoregressive (AR) and moving average (MA) components to represent time series data, suitable for stationary series without the need for differencing.",A model that combines autoregressive (AR) and moving average (MA) components to represent time series data suitable for stationary series without the need for differencing.,GPT-4o with Seppala et al. 2017,,,,AIO:Model
Model Selection Bias,AIO:ModelSelectionBias,Bias,AIO:BiasSubset,,,0.21,"Bias introduced when using data to select a single ""best"" model from many, or when an explanatory variable has a weak relationship with the response variable.","A processing bias introduced when using data to select a single ""best"" model from many or when an explanatory variable has a weak relationship with the response variable.",https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,AIO:ProcessingBias
Fixed Effects Model,AIO:FixedEffectsModel,Machine Learning,AIO:MachineLearningSubset,FEM,,0.21,A statistical model in which the model parameters are fixed or non-random quantities.,A regression analysis model in which the model parameters are fixed or non-random quantities.,https://en.wikipedia.org/wiki/Fixed_effects_model|GPT-4o with Seppala et al. 2017,,,,AIO:RegressionAnalysis
t-Distributed Stochastic Neighbor embedding,AIO:t-DistributedStochasticNeighborembedding,Machine Learning,AIO:MachineLearningSubset,tSNE|t-SNE,,0.22,A statistical method for visualizing high-dimensional data by giving each datapoint a location in a two or three-dimensional map.,A dimensionality reduction method that is a statistical approach for visualizing high-dimensional data by giving each datapoint a location in a two or three-dimensional map.,https://en.wikipedia.org/wiki/T-distributed_stochastic_neighbor_embedding|GPT-4o with Seppala et al. 2017,,,,AIO:DimensionalityReduction
Data Dredging Bias,AIO:DataDredgingBias,Bias,AIO:BiasSubset,Data Dredging,,0.22,Statistical bias where testing many hypotheses in a dataset may yield apparent statistical significance even when results are nonsignificant.,A use and interpretation bias where testing many hypotheses in a dataset may yield apparent statistical significance even when results are nonsignificant.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,AIO:UseAndInterpretationBias
Sparse LLM,AIO:SparseLLM,Model,AIO:ModelSubset,Sparse Large Language Model,model compression|parameter efficiency,0.22,"A sparse LLM uses techniques like pruning or quantization to reduce the number of non-zero parameters in the model, making it more parameter-efficient and easier to deploy on resource-constrained devices.",A large language model that uses techniques like pruning or quantization to reduce the number of non-zero parameters in the model making it more parameter-efficient and easier to deploy on resource-constrained devices.,GPT-4o with Seppala et al. 2017,,,,AIO:LargeLanguageModel
Multimodal Language Model,AIO:MultimodalLanguageModel,Model,AIO:ModelSubset,Mulimodal LM,,0.22,"A multimodal language model learns joint representations across different modalities like text, vision, and audio in an end-to-end fashion for better cross-modal understanding and generation.",A language model that learns joint representations across different modalities like text vision and audio in an end-to-end fashion for better cross-modal understanding and generation.,https://arxiv.org/abs/2205.12630|GPT-4o with Seppala et al. 2017,,,,AIO:LanguageModel
Implicit Language Model,AIO:ImplicitLanguageModel,Model,AIO:ModelSubset,Implicit LM,Energy-based models|Token-level scoring,0.22,"An implicit language model uses an energy function to score entire sequences instead of factorizing probabilities autoregressively, better capturing global properties and long-range dependencies.",A language model that uses an energy function to score entire sequences instead of factorizing probabilities autoregressively better capturing global properties and long-range dependencies.,https://arxiv.org/pdf/2303.16189|GPT-4o with Seppala et al. 2017,,,,AIO:LanguageModel
Amplification Bias,AIO:AmplificationBias,Bias,AIO:BiasSubset,,,0.22,Bias arising when the distribution over prediction outputs is skewed compared to the prior distribution of the prediction target.,A processing bias arising when the distribution over prediction outputs is skewed compared to the prior distribution of the prediction target.,https://royalsocietypublishing.org/doi/10.1098/rspb.2019.0165#d1e5237|GTP-4o with Seppala et al. 2017,,,,AIO:ProcessingBias
Mixture-of-Experts LLM,AIO:Mixture-of-ExpertsLLM,Model,AIO:ModelSubset,MoE Large Language Model|Mixture-of-Experts Large Language Model,conditional computation|model parallelism,0.23,"A Mixture-of-Experts LLM dynamically selects and combines outputs from multiple expert submodels, allowing for efficient scaling by conditionally activating only a subset of model components for each input.",A large language model that dynamically selects and combines outputs from multiple expert submodels allowing for efficient scaling by conditionally activating only a subset of model components for each input.,https://proceedings.mlr.press/v162/du22c.html|GPT-4o with Seppala et al. 2017,,,,AIO:LargeLanguageModel
