Name,ID,Textual category,Category,Synomyms,Related synonyms,Description,Reference (DOI),Informal layers list,Layers comment,Parent
Radial Basis Network,AIO:RadialBasisNetwork,Network,AIO:NetworkSubset,RBN|Radial Basis Function Network|RBFN,,"Radial basis function networks use radial basis functions as activation functions, effective for pattern recognition and interpolation.",https://en.wikipedia.org/wiki/Radial_basis_function_network|GPT-4o with Sepalla et al. 2017,"Input, Hidden, Output","Layers: Input, Hidden, Output",AIO:DeepFeedForward
Neural Turing Machine Network,AIO:NeuralTuringMachineNetwork,Network,AIO:NetworkSubset,NTM,,"A neural Turing machine (NTM) combines neural network pattern matching with the algorithmic power of programmable computers, using attention mechanisms to interact with external memory for tasks like copying, sorting, and associative recall.",https://en.wikipedia.org/wiki/Neural_Turing_machine|GPT-4o with Sepalla et al. 2017,"Input, Hidden, Spiking Hidden, Output","Layers: Input, Hidden, Spiking Hidden, Output",AIO:DeepFeedForward|AIO:LongShortTermMemory
Graph Convolutional Policy Network,AIO:GraphConvolutionalPolicyNetwork,Network,AIO:NetworkSubset,GPCN,,"A graph convolutional policy network (GCPN) generates goal-directed graphs using a graph convolutional network and reinforcement learning, optimizing for domain-specific rewards and adversarial loss",https://arxiv.org/abs/1806.02473|GPT-4o with Sepalla et al. 2017,"Input, Hidden, Hidden, Policy, Output","Layers: Input, Hidden, Hidden, Policy, Output",AIO:GraphConvolutionalNetwork
Gated Recurrent Unit,AIO:GatedRecurrentUnit,Network,AIO:NetworkSubset,GRU,,"Gated recurrent units (GRUs) are a gating mechanism in recurrent neural networks, similar to LSTMs but with fewer parameters and no output gate.",https://en.wikipedia.org/wiki/Gated_recurrent_unit|GPT-4o with Sepalla et al. 2017,"Input, Memory Cell, Output","Layers: Input, Memory Cell, Output",AIO:LongShortTermMemory
Artificial Neural Network,AIO:ArtificialNeuralNetwork,Network,AIO:NetworkSubset,ANN|NN,,"An artificial neural network (ANN) is based on a collection of connected units or nodes called artificial neurons, modeled after biological neurons, with connections transmitting signals processed by non-linear functions.",https://en.wikipedia.org/wiki/Artificial_neural_network|GPT-4o with Sepalla et al. 2017,,,AIO:Network
Kohonen Network,AIO:KohonenNetwork,Network,AIO:NetworkSubset,KN|Self-Organizing Map|SOM|Self-Organizing Feature Map|SOFM,,"A self-organizing map (SOM) or Kohonen network is an unsupervised machine learning technique producing a low-dimensional representation of high-dimensional data, preserving topological structure.",https://en.wikipedia.org/wiki/Self-organizing_map|GPT-4o with Sepalla et al. 2017,"Input, Hidden","Layers: Input, Hidden",AIO:Network
Liquid State Machine Network,AIO:LiquidStateMachineNetwork,Network,AIO:NetworkSubset,LSM,,"A liquid state machine (LSM) is a type of reservoir computer using a spiking neural network, with recurrently connected nodes turning time-varying input into spatio-temporal activation patterns.",https://en.wikipedia.org/wiki/Liquid_state_machine|GPT-4o with Sepalla et al. 2017,"Input, Spiking Hidden, Output","Layers: Input, Spiking Hidden, Output",AIO:Network
Markov Chain,AIO:MarkovChain,Model,AIO:ModelSubset,MC|Markov Process|MP,,A Markov chain is a stochastic model describing a sequence of possible events where the probability of each event depends only on the previous event's state.,https://en.wikipedia.org/wiki/Markov_chain|GPT-4o with Sepalla et al. 2017,Probalistic Hidden,Layers: Probalistic Hidden,AIO:Network
Symmetrically Connected Network,AIO:SymmetricallyConnectedNetwork,Network,AIO:NetworkSubset,SCN,,"Symmetrically connected networks are a type of recurrent neural network where connections between units are symmetrical, meaning they have equal weights in both directions. This structure allows the network to maintain consistent information flow and equilibrium.",https://ieeexplore.ieee.org/document/287176|GPT-4o with Sepalla et al. 2017,,,AIO:Network
Support Vector Machine,AIO:SupportVectorMachine,Network,AIO:NetworkSubset,SVM|Supper Vector Network|SVN,,"Support vector machines (SVMs) are supervised learning models for classification and regression analysis, mapping training examples to points in space to maximize the gap between categories.",https://en.wikipedia.org/wiki/Support-vector_machine|GPT-4o with Sepalla et al. 2017,"Input, Hidden, Output","Layers: Input, Hidden, Output",AIO:Network
Unsupervised Pretrained Network,AIO:UnsupervisedPretrainedNetwork,Network,AIO:NetworkSubset,UPN,,"Unsupervised pre-training initializes a discriminative neural net from one trained using an unsupervised criterion, aiding in optimization and overfitting issues.","https://metacademy.org/graphs/concepts/unsupervised_pre_training#:~:text=Unsupervised%20pre%2Dtraining%20initializes%20a,optimization%20and%20the%20overfitting%20issues|GPT-4o with Sepalla et al. 2017",,,AIO:Network
Echo State Network,AIO:EchoStateNetwork,Network,AIO:NetworkSubset,ESN,,"An echo state network (ESN) is a type of reservoir computer with a recurrent neural network and a sparsely connected hidden layer, learning output neuron weights to produce temporal patterns.","https://en.wikipedia.org/wiki/Echo_state_network#:~:text=The%20echo%20state%20network%20(ESN,are%20fixed%20and%20randomly%20assigned|GPT-4o with Sepalla et al. 2017","Input, Recurrent, Output","Layers: Input, Recurrent, Output",AIO:RecurrentNeuralNetwork
Long Short Term Memory,AIO:LongShortTermMemory,Network,AIO:NetworkSubset,LSTM,,"Long short-term memory (LSTM) networks are artificial recurrent neural networks with feedback connections, processing entire sequences of data for tasks like handwriting and speech recognition.",https://en.wikipedia.org/wiki/Long_short-term_memory|GPT-4o with Sepalla et al. 2017,"Input, Memory Cell, Output","Layers: Input, Memory Cell, Output",AIO:RecurrentNeuralNetwork
Boltzmann Machine Network,AIO:BoltzmannMachineNetwork,Network,AIO:NetworkSubset,BM|stochastic Hopfield network with hidden units|Sherrington–Kirkpatrick model with external field|stochastic Ising-Lenz-Little model,,"A Boltzmann machine is a type of stochastic recurrent neural network and Markov random field, translated from statistical physics for use in cognitive science.",https://en.wikipedia.org/wiki/Boltzmann_machine|GPT-4o with Sepalla et al. 2017,"Backfed Input, Probabilistic Hidden","Layers: Backfed Input, Probabilistic Hidden",AIO:SymmetricallyConnectedNetwork
Hopfield Network,AIO:HopfieldNetwork,Network,AIO:NetworkSubset,HN|Ising model of a neural network|Ising–Lenz–Little model,,"A Hopfield network is a type of recurrent artificial neural network that serves as a content-addressable (""associative"") memory system. It uses binary threshold nodes or continuous variables to store and recall memory patterns, providing a model for understanding human memory.",https://en.wikipedia.org/wiki/Hopfield_network|GPT-4o with Sepalla et al. 2017,Backfed input,Layers: Backfed input,AIO:SymmetricallyConnectedNetwork
Auto Encoder Network,AIO:AutoEncoderNetwork,Network,AIO:NetworkSubset,AE,,"An autoencoder is an artificial neural network used for learning efficient codings of unlabeled data, training the network to ignore insignificant data and regenerate input from encoding.",https://en.wikipedia.org/wiki/Autoencoder|GPT-4o with Sepalla et al. 2017,"Input, Hidden, Matched Output-Input","Layers: Input, Hidden, Matched Output-Input",AIO:UnsupervisedPretrainedNetwork
Deep Belief Network,AIO:DeepBeliefNetwork,Network,AIO:NetworkSubset,DBN,,"A deep belief network (DBN) is a generative graphical model composed of multiple layers of latent variables, learning to probabilistically reconstruct inputs and perform classification.",https://en.wikipedia.org/wiki/Deep_belief_network|GPT-4o with Sepalla et al. 2017,"Backfed Input, Probabilistic Hidden, Hidden, Matched Output-Input","Layers: Backfed Input, Probabilistic Hidden, Hidden, Matched Output-Input",AIO:UnsupervisedPretrainedNetwork
Generative Adversarial Network,AIO:GenerativeAdversarialNetwork,Network,AIO:NetworkSubset,GAN,,A generative adversarial network (GAN) is a machine learning framework where two neural networks contest in a game to generate new data with the same statistics as the training set.,https://en.wikipedia.org/wiki/Generative_adversarial_network|GPT-4o with Sepalla et al. 2017,"Backfed Input, Hidden, Matched Output-Input, Hidden, Matched Output-Input","Layers: Backfed Input, Hidden, Matched Output-Input, Hidden, Matched Output-Input",AIO:UnsupervisedPretrainedNetwork
node2vec-CBOW,AIO:node2vec-CBOW,Network,AIO:NetworkSubset,N2V-CBOW,CBOW,"In the continuous bag-of-words architecture, the model predicts the current node from a window of surrounding context nodes, with the order of context nodes not influencing prediction.",https://en.wikipedia.org/wiki/Word2vec|GPT-4o with Sepalla et al. 2017,"Input, Hidden, Output","Layers: Input, Hidden, Output",AIO:word2vec-CBOW
node2vec-SkipGram,AIO:node2vec-SkipGram,Network,AIO:NetworkSubset,N2V-SkipGram,SkipGram,"In the continuous skip-gram architecture, the model uses the current node to predict the surrounding window of context nodes, weighing nearby context nodes more heavily than distant ones.",https://en.wikipedia.org/wiki/Word2vec|GPT-4o with Sepalla et al. 2017,"Input, Hidden, Output","Layers: Input, Hidden, Output",AIO:word2vec-SkipGram
Bayesian Network,AIO:BayesianNetwork,Network,AIO:NetworkSubset,,,A probabilistic graphical model representing variables and their conditional dependencies via a directed acyclic graph (DAG).,https://en.wikipedia.org/wiki/Bayesian_network|GPT-4o with Sepalla et al. 2017,,,AIO:Network
Contrastive Learning,AIO:ContrastiveLearning,Network,AIO:NetworkSubset,,,"Contrastive learning is a self-supervised learning approach in which the model learns to distinguish between similar and dissimilar pairs of data samples. By maximizing the similarity between positive pairs (similar samples) and minimizing the similarity between negative pairs (dissimilar samples), the model learns to capture meaningful representations of the data. This method is particularly effective for representation learning and is widely used in tasks such as image classification, clustering, and retrieval. Contrastive learning techniques often employ loss functions such as the contrastive loss or the triplet loss to achieve these objectives.",https://arxiv.org/abs/2202.14037|GPT-4o with Sepalla et al. 2017,,,AIO:DeepNeuralNetwork
Continual Learning,AIO:ContinualLearning,Network,AIO:NetworkSubset,Incremental Learning|Life-Long Learning,,"Learning a model for sequential tasks without forgetting knowledge from preceding tasks, with no access to old task data during new task training.",https://paperswithcode.com/task/continual-learning|GPT-4o with Sepalla et al. 2017,,,AIO:DeepNeuralNetwork
Federated Learning,AIO:FederatedLearning,Network,AIO:NetworkSubset,,,Training an algorithm across multiple decentralized edge devices or servers holding local data samples without exchanging them.,https://en.wikipedia.org/wiki/Federated_learning|GPT-4o with Sepalla et al. 2017,,,AIO:DeepNeuralNetwork
Deep Active Learning,AIO:DeepActiveLearning,Network,AIO:NetworkSubset,DeepAL,,Combining deep learning and active learning to maximize model performance gain while annotating the fewest samples possible.,https://arxiv.org/pdf/2009.00236.pdf|GPT-4o with Sepalla et al. 2017,,,AIO:DeepNeuralNetwork
One-shot Learning,AIO:One-shotLearning,Network,AIO:NetworkSubset,OSL,,Classifying objects from one or only a few examples.,https://en.wikipedia.org/wiki/One-shot_learning|GPT-4o with Sepalla et al. 2017,,,AIO:DeepNeuralNetwork
Generalized Few-shot Learning,AIO:GeneralizedFew-shotLearning,Network,AIO:NetworkSubset,GFSL,,"Learning novel classes from few samples per class, preventing catastrophic forgetting of base classes and ensuring classifier calibration.",https://paperswithcode.com/paper/generalized-and-incremental-few-shot-learning/review/|GPT-4o with Sepalla et al. 2017,,,AIO:DeepNeuralNetwork
Incremenetal Few-shot Learning,AIO:IncremenetalFew-shotLearning,Network,AIO:NetworkSubset,IFSL,,"Training a network on a base set of classes and then presenting it with novel classes, each with few labeled examples.",https://arxiv.org/abs/1810.07218|GPT-4o with Sepalla et al. 2017,,,AIO:DeepNeuralNetwork
Metric Learning,AIO:MetricLearning,Network,AIO:NetworkSubset,Distance Metric Learning,,Learning a representation function that maps objects into an embedded space.,https://paperswithcode.com/task/metric-learning|GPT-4o with Sepalla et al. 2017,,,AIO:DeepNeuralNetwork
Multimodal Deep Learning,AIO:MultimodalDeepLearning,Network,AIO:NetworkSubset,,,Creating models that process and link information using various modalities.,https://arxiv.org/abs/2105.11087|GPT-4o with Sepalla et al. 2017,,,AIO:DeepNeuralNetwork
Deep Transfer Learning,AIO:DeepTransferLearning,Network,AIO:NetworkSubset,,,Relaxing the hypothesis that training data must be independent and identically distributed (i.i.d.) with test data to address insufficient training data.,https://arxiv.org/abs/1808.01974|GPT-4o with Sepalla et al. 2017,,,AIO:DeepNeuralNetwork
Zero-shot Learning,AIO:Zero-shotLearning,Network,AIO:NetworkSubset,ZSL,,Predicting classes at test time from classes not observed during training.,https://en.wikipedia.org/wiki/Zero-shot_learning|GPT-4o with Sepalla et al. 2017,,,AIO:DeepNeuralNetwork
Representation Learning,AIO:RepresentationLearning,Network,AIO:NetworkSubset,Feature Learning,,Discovering representations required for feature detection or classification from raw data.,https://en.wikipedia.org/wiki/Feature_learning|GPT-4o with Sepalla et al. 2017,,,AIO:DeepNeuralNetwork
Sparse Learning,AIO:SparseLearning,Network,AIO:NetworkSubset,Sparse dictionary Learning|Sparse coding,,Finding sparse representations of input data as a linear combination of basic elements and identifying those elements.,https://en.wikipedia.org/wiki/Sparse_dictionary_learning|GPT-4o with Sepalla et al. 2017,,,AIO:RepresentationLearning
Layer,AIO:Layer,Class,AIO:ClassSubset,,,A structure or network topology in a deep learning model that takes information from previous layers and passes it to the next layer.,https://en.wikipedia.org/wiki/Layer_(deep_learning)|GPT-4o with Sepalla et al. 2017,,,
Network,AIO:Network,Class,AIO:ClassSubset,,,"A system of interconnected nodes or entities for communication, computation, or data exchange.",GPT-4o with Seppala et al. 2017,,,
Function,AIO:Function,Class,AIO:ClassSubset,,,A mathematical rule that gives the value of a dependent variable corresponding to specified values of one or more independent variables.,https://www.sciencedirect.com/topics/mathematics/mathematical-function|GPT-4o with Seppala et al. 2017,,,
ELU Function,AIO:ELUFunction,Function,AIO:FunctionSubset,Exponential Linear Unit|ELU,,The exponential linear unit (ELU) with alpha > 0 is: x if x > 0 and alpha * (exp(x) - 1) if x < 0 The ELU hyperparameter alpha controls the value to which an ELU saturates for negative net inputs. ELUs diminish the vanishing gradient effect. ELUs have negative values which pushes the mean of the activations closer to zero. Mean activations that are closer to zero enable faster Learning as they bring the gradient closer to the natural gradient. ELUs saturate to a negative value when the argument gets smaller. Saturation means a small derivative which decreases the variation and the information that is propagated to the next layer.,https://www.tensorflow.org/api_docs/python/tf/keras/activations/elu,,,AIO:Function
Exponential Function,AIO:ExponentialFunction,Function,AIO:FunctionSubset,,,The exponential function is a mathematical function denoted by f(x)=exp or e^{x}.,https://www.tensorflow.org/api_docs/python/tf/keras/activations/exponential,,,AIO:Function
GELU Function,AIO:GELUFunction,Function,AIO:FunctionSubset,Gaussian Error Linear Unit|GELU,,"Gaussian error linear unit (GELU) computes x * P(X <= x), where P(X) ~ N(0, 1). The (GELU) nonlinearity weights inputs by their value, rather than gates inputs by their sign as in ReLU.",https://www.tensorflow.org/api_docs/python/tf/keras/activations/gelu,,,AIO:Function
Hard Sigmoid Function,AIO:HardSigmoidFunction,Function,AIO:FunctionSubset,,,A faster approximation of the sigmoid activation. Piecewise linear approximation of the sigmoid function. Ref: 'https://en.wikipedia.org/wiki/Hard_sigmoid',https://www.tensorflow.org/api_docs/python/tf/keras/activations/hard_sigmoid,,,AIO:Function
Linear Function,AIO:LinearFunction,Function,AIO:FunctionSubset,,,A linear function has the form f(x) = a + bx.,https://www.tensorflow.org/api_docs/python/tf/keras/activations/linear,,,AIO:Function
ReLU Function,AIO:ReLUFunction,Function,AIO:FunctionSubset,Rectified Linear Unit|ReLU,,"The ReLU activation function returns: max(x, 0), the element-wise maximum of 0 and the input tensor.",https://www.tensorflow.org/api_docs/python/tf/keras/activations/relu,,,AIO:Function
SELU Function,AIO:SELUFunction,Function,AIO:FunctionSubset,Scaled Exponential Linear Unit|SELU,,The SELU activation function multiplies scale (> 1) with the output of the ELU function to ensure a slope larger than one for positive inputs.,https://www.tensorflow.org/api_docs/python/tf/keras/activations/selu,,,AIO:Function
Sigmoid Function,AIO:SigmoidFunction,Function,AIO:FunctionSubset,,,"Applies the sigmoid activation function sigmoid(x) = 1 / (1 + exp(-x)). For small values (<-5), sigmoid returns a value close to zero, and for large values (>5) the result of the function gets close to 1. Sigmoid is equivalent to a 2-element Softmax, where the second element is assumed to be zero. The sigmoid function always returns a value between 0 and 1.",https://www.tensorflow.org/api_docs/python/tf/keras/activations/sigmoid,,,AIO:Function
Softmax Function,AIO:SoftmaxFunction,Function,AIO:FunctionSubset,,,"The elements of the output vector are in range (0, 1) and sum to 1. Each vector is handled independently. The axis argument sets which axis of the input the function is applied along. Softmax is often used as the activation for the last layer of a classification network because the result could be interpreted as a probability distribution. The softmax of each vector x is computed as exp(x) / tf.reduce_sum(exp(x)). The input values in are the log-odds of the resulting probability.",https://www.tensorflow.org/api_docs/python/tf/keras/activations/softmax,,,AIO:Function
Softplus Function,AIO:SoftplusFunction,Function,AIO:FunctionSubset,,,softplus(x) = log(exp(x) + 1),https://www.tensorflow.org/api_docs/python/tf/keras/activations/softplus,,,AIO:Function
Softsign Function,AIO:SoftsignFunction,Function,AIO:FunctionSubset,,,softsign(x) = x / (abs(x) + 1),https://www.tensorflow.org/api_docs/python/tf/keras/activations/softsign,,,AIO:Function
Swish Function,AIO:SwishFunction,Function,AIO:FunctionSubset,,,"x*sigmoid(x). It is a smooth, non-monotonic function that consistently matches or outperforms ReLU on deep networks, it is unbounded above and bounded below.",https://www.tensorflow.org/api_docs/python/tf/keras/activations/swish,,,AIO:Function
Tanh Function,AIO:TanhFunction,Function,AIO:FunctionSubset,hyperbolic tangent,,Hyperbolic tangent activation function.,https://www.tensorflow.org/api_docs/python/tf/keras/activations/tanh,,,AIO:Function
Convolutional Layer,AIO:ConvolutionalLayer,Layer,AIO:LayerSubset,,,"A convolutional layer is the main building block of a CNN. It contains a set of filters (or kernels), parameters of which are to be learned throughout the training. The size of the filters is usually smaller than the actual image. Each filter convolves with the image and creates an activation map.","https://www.sciencedirect.com/topics/engineering/convolutional-layer#:~:text=A%20convolutional%20layer%20is%20the,and%20creates%20an%20activation%20map.",,,AIO:Layer
Hidden Layer,AIO:HiddenLayer,Layer,AIO:LayerSubset,,,"A hidden layer is located between the input and output of the algorithm, in which the function applies weights to the inputs and directs them through an activation function as the output. In short, the hidden layers perform nonlinear transformations of the inputs entered into the network. Hidden layers vary depending on the function of the neural network, and similarly, the layers may vary depending on their associated weights.",https://deepai.org/machine-Learning-glossary-and-terms/hidden-layer-machine-Learning,,,AIO:Layer
Input Layer,AIO:InputLayer,Layer,AIO:LayerSubset,,,"The input layer of a neural network is composed of artificial input neurons, and brings the initial data into the system for further processing by subsequent layers of artificial neurons. The input layer is the very beginning of the workflow for the artificial neural network.","https://www.techopedia.com/definition/33262/input-layer-neural-networks#:~:text=Explains%20Input%20Layer-,What%20Does%20Input%20Layer%20Mean%3F,for%20the%20artificial%20neural%20network.",,,AIO:Layer
Output Layer,AIO:OutputLayer,Layer,AIO:LayerSubset,,,"The output layer in an artificial neural network is the last layer of neurons that produces given outputs for the program. Though they are made much like other artificial neurons in the neural network, output layer neurons may be built or observed in a different way, given that they are the last “actor” nodes on the network.",https://www.techopedia.com/definition/33263/output-layer-neural-networks,,,AIO:Layer
Recurrent Layer,AIO:RecurrentLayer,Layer,AIO:LayerSubset,,,"A layer of an RNB, composed of recurrent units and with the number of which is the hidden size of the layer.",https://docs.nvidia.com/deepLearning/performance/dl-performance-recurrent/index.html#recurrent-layer,,,AIO:Layer
Pooling Layer,AIO:PoolingLayer,Layer,AIO:LayerSubset,,,Pooling layers serve the dual purposes of mitigating the sensitivity of convolutional layers to location and of spatially downsampling representations.,https://d2l.ai/chapter_convolutional-neural-networks/pooling.html,,,AIO:Layer
Locally-connected Layer,AIO:Locally-connectedLayer,Layer,AIO:LayerSubset,,,"The LocallyConnected1D layer works similarly to the Convolution1D layer, except that weights are unshared, that is, a different set of filters is applied at each different patch of the input.",https://faroit.com/keras-docs/1.2.2/layers/local/,,,AIO:Layer
Regularization Layer,AIO:RegularizationLayer,Layer,AIO:LayerSubset,,,Regularizers allow you to apply penalties on layer parameters or layer activity during optimization. These penalties are summed into the loss function that the network optimizes. Regularization penalties are applied on a per-layer basis.,https://keras.io/api/layers/regularizers/,,,AIO:Layer
