ID,Textual category,Category,Synomyms,Related synonyms,Name,description jaccard diff,Legacy Description,Claude opus Aristotelian definition,Reference (DOI),Informal layers list,Layers comment,layer parts,layer parts,Parent
AIO:HistoricalBias,Bias,AIO:BiasSubset,,,Historical Bias,0.69,"Long-standing biases encoded in society over time, distinct from biases in historical description or the interpretation of history, such as viewing the larger world from a Western or European perspective.",A bias characterized by long-standing biases encoded in society over time distinct from biases in historical description or interpretation.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,,AIO:Bias
AIO:InstitutionalBias,Bias,AIO:BiasSubset,,,Institutional Bias,0.43,"Bias exhibited at the level of entire institutions, where practices or norms result in the favoring or disadvantaging of certain social groups, such as institutional racism or sexism.",A bias exhibited at the level of entire institutions where practices or norms result in the favoring or disadvantaging of certain social groups.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,,AIO:Bias
AIO:IndividualBias,Bias,AIO:BiasSubset,,,Individual Bias,0.32,"A persistent point of view or limited list of such points of view applied by an individual, such as ""parent,"" ""academic,"" or ""professional.""",A persistent point of view or limited list of such points of view applied by an individual.,https://develop.consumerium.org/wiki/Individual_bias|GTP-4o with Seppala et al. 2017,,,,,AIO:Bias
AIO:HumanBias,Bias,AIO:BiasSubset,,,Human Bias,0.39,"Systematic errors in human thought based on heuristic principles, leading to simplified judgmental operations.",A systematic error in human thought based on heuristic principles leading to simplified judgmental operations.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,,AIO:Bias
AIO:UnsupervisedBiclustering,Machine Learning,AIO:MachineLearningSubset,Block Clustering|Co-clustering|Two-mode Clustering|Two-way Clustering|Joint Clustering,,Unsupervised Biclustering,0.28,Methods that simultaneously cluster the rows and columns of an unlabeled input matrix to identify submatrices with coherent patterns.,A biclustering task focused on methods that simultaneously cluster the rows and columns of an unlabeled input matrix to identify submatrices with coherent patterns.,https://en.wikipedia.org/wiki/Biclustering|,,,,,AIO:Biclustering
AIO:SupervisedBiclustering,Machine Learning,AIO:MachineLearningSubset,Supervised Block Clustering|Supervised Co-clustering|Supervised Two-mode Clustering|Supervised Two-way Clustering|Supervised Joint Clustering,,Supervised Biclustering,0.36,"Methods that simultaneously cluster the rows and columns of a labeled matrix, considering data labels to enhance cluster coherence.",A biclustering task focused on methods that simultaneously cluster the rows and columns of a labeled matrix considering data labels to enhance cluster coherence.,https://en.wikipedia.org/wiki/Biclustering|,,,,,AIO:Biclustering
AIO:RestrictedBoltzmannMachine,Network,AIO:NetworkSubset,RBM,,Restricted Boltzmann Machine,0.35,A restricted Boltzmann machine (RBM) is a generative stochastic neural network that learns the probability distribution of its input data.,A Boltzmann machine network that learns the probability distribution of its input data.,https://en.wikipedia.org/wiki/Restricted_Boltzmann_machine,"Backfed Input, Probabilistic Hidden","Layers: Backfed Input, Probabilistic Hidden",,AIO:BackfedInputLayer|AIO:ProbabilisticHiddenLayer,AIO:BoltzmannMachineNetwork
AIO:CategoryEncodingLayer,Layer,AIO:LayerSubset,,,CategoryEncoding Layer,0.78,"A preprocessing layer which encodes integer features. This layer provides options for condensing data into a categorical encoding when the total number of tokens are known in advance. It accepts integer values as inputs, and it outputs a dense or sparse representation of those inputs. For integer inputs where the total number of tokens is not known, use tf.keras.layers.IntegerLookup instead.",A categorical features preprocessing layer that encodes integer features providing options for condensing data into a categorical encoding.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/CategoryEncoding,,,,,AIO:CategoricalFeaturesPreprocessingLayer
AIO:IntegerLookupLayer,Layer,AIO:LayerSubset,,,IntegerLookup Layer,0.25,A preprocessing layer which maps integer features to contiguous ranges.,A categorical features preprocessing layer that maps integer features to contiguous ranges.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/IntegerLookup,,,,,AIO:CategoricalFeaturesPreprocessingLayer
AIO:StringLookupLayer,Layer,AIO:LayerSubset,,,StringLookup Layer,0.25,A preprocessing layer which maps string features to integer indices.,A categorical features preprocessing layer that maps string features to integer indices.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/StringLookup,,,,,AIO:CategoricalFeaturesPreprocessingLayer
AIO:HashingLayer,Layer,AIO:LayerSubset,,,Hashing Layer,0.89,"A preprocessing layer which hashes and bins categorical features. This layer transforms categorical inputs to hashed output. It element-wise converts a ints or strings to ints in a fixed range. The stable hash function uses tensorflow::ops::Fingerprint to produce the same output consistently across all platforms. This layer uses FarmHash64 by default, which provides a consistent hashed output across different platforms and is stable across invocations, regardless of device and context, by mixing the input bits thoroughly. If you want to obfuscate the hashed output, you can also pass a random salt argument in the constructor. In that case, the layer will use the SipHash64 hash function, with the salt value serving as additional input to the hash function.",A categorical features preprocessing layer which hashes and bins categorical features.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/Hashing,,,,,AIO:CategoricalFeaturesPreprocessingLayer
AIO:MulticlassClassification,Machine Learning,AIO:MachineLearningSubset,Multinomial Classification,,Multiclass Classification,0.44,Methods that classify instances into one of three or more classes.,A machine learning task focused on methods that classify instances into one of three or more classes.,https://en.wikipedia.org/wiki/Multiclass_classification|,,,,,AIO:Classification
AIO:HierarchicalClassification,Machine Learning,AIO:MachineLearningSubset,,,Hierarchical Classification,0.50,Methods that group things according to a hierarchy.,A classification task focused on methods that group things according to a hierarchy.,https://en.wikipedia.org/wiki/Hierarchical_classification|,,,,,AIO:Classification
AIO:DecisionTree,Machine Learning,AIO:MachineLearningSubset,,,Decision Tree,0.41,"A decision support tool that uses a tree-like model of decisions and their possible consequences, including chance event outcomes, resource costs, and utilities.",A machine learning model that uses a tree-like model of decisions and their possible consequences including chance event outcomes resource costs and utilities.,https://en.wikipedia.org/wiki/Decision_tree|,,,,,AIO:Classification
AIO:BinaryClassification,Machine Learning,AIO:MachineLearningSubset,,,Binary Classification,0.39,Methods that classify elements into two groups based on a classification rule.,A machine learning task focused on methods that classify elements into two groups based on a classification rule.,https://en.wikipedia.org/wiki/Binary_classification|,,,,,AIO:Classification
AIO:KnearestNeighborClassificationAlgorithm,Machine Learning,AIO:MachineLearningSubset,KNN|K-NN,,K-nearest Neighbor Classification Algorithm,,,"A classification and clustering that classifies objects by a plurality vote of its neighbors, assigning each object to the class most common among its k nearest neighbors.",https://en.wikipedia.org/wiki/K-nearest_neighbors_algorithm|,,,,,AIO:Classification|AIO:Clustering
AIO:UnsupervisedClustering,Machine Learning,AIO:MachineLearningSubset,Cluster analysis,,Unsupervised Clustering,0.26,Methods that group a set of unlabeled objects such that objects in the same group are more similar to each other than to those in other groups.,A clustering task focused on methods that group a set of unlabeled objects such that objects in the same group are more similar to each other than to those in other groups.,https://en.wikipedia.org/wiki/Cluster_analysis|,,,,,AIO:Clustering
AIO:SupervisedClustering,Machine Learning,AIO:MachineLearningSubset,Cluster analysis,,Supervised Clustering,0.38,"Methods that group labeled objects such that objects in the same group have similar labels, relative to those in other groups.",A clustering task focused on methods that group labeled objects such that objects in the same group have similar labels relative to those in other groups.,https://en.wikipedia.org/wiki/Cluster_analysis|,,,,,AIO:Clustering
AIO:HierarchicalClustering,Machine Learning,AIO:MachineLearningSubset,HCL,,Hierarchical Clustering,0.55,Methods that build a hierarchy of clusters.,A clustering method that builds a hierarchy of clusters.,https://en.wikipedia.org/wiki/Hierarchical_clustering|,,,,,AIO:Clustering
AIO:DunningKrugerEffectBias,Bias,AIO:BiasSubset,Dunning-Kruger Effect,,Dunning-Kruger Effect Bias,,,A cognitive bias in which people with low ability in an area overestimate that ability. Often measured by comparing self-assessment with objective performance.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,,AIO:CognitiveBias
AIO:UseAndInterpretationBias,Bias,AIO:BiasSubset,Interpretive Bias,,Use And Interpretation Bias,0.67,"Bias inappropriately analyzing ambiguous stimuli, scenarios, and events.",A computational bias characterized by inappropriately analyzing ambiguous stimuli scenarios and events.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,,AIO:ComputationalBias
AIO:SelectionAndSamplingBias,Bias,AIO:BiasSubset,Selection Bias|Sampling Bias|Selection Effect,,Selection And Sampling Bias,0.50,"Bias introduced by non-random selection of individuals, groups, or data, failing to ensure representativeness.",A computational bias introduced by non-random selection of individuals groups or data failing to ensure representativeness.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,,AIO:ComputationalBias
AIO:ProcessingBias,Bias,AIO:BiasSubset,Validation Bias,,Processing Bias,0.59,"Judgment modulated by affect, influenced by the level of efficacy and efficiency in information processing; often referred to as aesthetic judgment in cognitive sciences.",A computational bias resulting from judgment modulated by affect influenced by the level of efficacy and efficiency in information processing.,https://en.wikipedia.org/wiki/Bias_(statistics)|GTP-4o with Seppala et al. 2017,,,,,AIO:ComputationalBias
AIO:Convolution1DLayer,Layer,AIO:LayerSubset,Conv1D Layer|nn.Conv1d|Conv1d|Convolution1D|Convolution1d,,Convolution1D Layer,0.33,1D convolution layer (e.g. temporal convolution).,A layer that implements 1D convolution (e.g. temporal convolution).,https://www.tensorflow.org/api_docs/python/tf/keras/layers/Conv1D,,,,,AIO:ConvolutionalLayer
AIO:Convolution1DTransposeLayer,Layer,AIO:LayerSubset,Conv1DTranspose Layer|nn.ConvTranspose1d|ConvTranspose1d|Convolution1dTranspose|Convolution1DTranspose,,Convolution1DTranspose Layer,0.94,"Transposed convolution layer (sometimes called Deconvolution). The need for transposed convolutions generally arises from the desire to use a transformation going in the opposite direction of a normal convolution, i.e., from something that has the shape of the output of some convolution to something that has the shape of its input while maintaining a connectivity pattern that is compatible with said convolution. When using this layer as the first layer in a model, provide the keyword argument input_shape (tuple of integers or None, does not include the sample axis), e.g. input_shape=(128, 3) for data with 128 time steps and 3 channels.",A layer that implements transposed 1D convolution sometimes called deconvolution.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/Conv1DTranspose,,,,,AIO:ConvolutionalLayer
AIO:Convolution2DLayer,Layer,AIO:LayerSubset,Conv2D Layer|nn.Conv2d|Conv2d|Convolution2D|Convolution2d,,Convolution2D Layer,0.90,"2D convolution layer (e.g. spatial convolution over images). This layer creates a convolution kernel that is convolved with the layer input to produce a tensor of outputs. If use_bias is True, a bias vector is created and added to the outputs. Finally, if activation is not None, it is applied to the outputs as well. When using this layer as the first layer in a model, provide the keyword argument input_shape (tuple of integers or None, does not include the sample axis), e.g. input_shape=(128, 128, 3) for 128x128 RGB pictures in data_format=""channels_last"". You can use None when a dimension has variable size.",A layer that implements 2D convolution (e.g. spatial convolution over images).,https://www.tensorflow.org/api_docs/python/tf/keras/layers/Conv2D,,,,,AIO:ConvolutionalLayer
AIO:Convolution2DTransposeLayer,Layer,AIO:LayerSubset,Conv2DTranspose Layer|nn.ConvTranspose2d|ConvTranspose2d|Convolution2DTranspose|Convolution2dTranspose,,Convolution2DTranspose Layer,0.82,Transposed convolution layer (sometimes called Deconvolution).,A layer that implements transposed 2D convolution,https://www.tensorflow.org/api_docs/python/tf/keras/layers/Conv2DTranspose,,,,,AIO:ConvolutionalLayer
AIO:Convolution3DLayer,Layer,AIO:LayerSubset,Conv3D Layer|nn.Conv3d|Conv3d|Convolution3D|Convolution3d,,Convolution3D Layer,0.88,"3D convolution layer (e.g. spatial convolution over volumes). This layer creates a convolution kernel that is convolved with the layer input to produce a tensor of outputs. If use_bias is True, a bias vector is created and added to the outputs. Finally, if activation is not None, it is applied to the outputs as well. When using this layer as the first layer in a model, provide the keyword argument input_shape (tuple of integers or None, does not include the sample axis), e.g. input_shape=(128, 128, 128, 1) for 128x128x128 volumes with a single channel, in data_format=""channels_last"".",A layer that implements 3D convolution (e.g. spatial convolution over volumes).,https://www.tensorflow.org/api_docs/python/tf/keras/layers/Conv3D,,,,,AIO:ConvolutionalLayer
AIO:Convolution3DTransposeLayer,Layer,AIO:LayerSubset,Conv3DTranspose Layer|nn.ConvTranspose3d|ConvTranspose3d|Convolution3DTranspose|Convolution3dTranspose,,Convolution3DTranspose Layer,0.95,"Transposed convolution layer (sometimes called Deconvolution). The need for transposed convolutions generally arises from the desire to use a transformation going in the opposite direction of a normal convolution, i.e., from something that has the shape of the output of some convolution to something that has the shape of its input while maintaining a connectivity pattern that is compatible with said convolution. When using this layer as the first layer in a model, provide the keyword argument input_shape (tuple of integers or None, does not include the sample axis), e.g. input_shape=(128, 128, 128, 3) for a 128x128x128 volume with 3 channels if data_format=""channels_last"".",A layer that implements transposed 3D convolution,https://www.tensorflow.org/api_docs/python/tf/keras/layers/Conv3DTranspose,,,,,AIO:ConvolutionalLayer
AIO:SeparableConvolution1DLayer,Layer,AIO:LayerSubset,SeparableConv1D Layer,,SeparableConvolution1D Layer,0.84,"Depthwise separable 1D convolution. This layer performs a depthwise convolution that acts separately on channels, followed by a pointwise convolution that mixes channels. If use_bias is True and a bias initializer is provided, it adds a bias vector to the output. It then optionally applies an activation function to produce the final output.a",A layer that performs depthwise separable 1D convolution.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/SeparableConv1D,,,,,AIO:ConvolutionalLayer
AIO:SeparableConvolution2DLayer,Layer,AIO:LayerSubset,SeparableConv2D Layer,,SeparableConvolution2D Layer,0.94,"Depthwise separable 2D convolution. Separable convolutions consist of first performing a depthwise spatial convolution (which acts on each input channel separately) followed by a pointwise convolution which mixes the resulting output channels. The depth_multiplier argument controls how many output channels are generated per input channel in the depthwise step. Intuitively, separable convolutions can be understood as a way to factorize a convolution kernel into two smaller kernels, or as an extreme version of an Inception block.",A layer that performs depthwise separable 2D convolution.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/SeparableConv2D,,,,,AIO:ConvolutionalLayer
AIO:ConvLSTM1DLayer,Layer,AIO:LayerSubset,,,ConvLSTM1D Layer,0.65,"1D Convolutional LSTM. Similar to an LSTM layer, but the input transformations and recurrent transformations are both convolutional.",A convolutional layer that implements a 1D Convolutional LSTM similar to an LSTM but with convolutional input and recurrent transformations.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/ConvLSTM1D,,,,,AIO:ConvolutionalLayer
AIO:ConvLSTM2DLayer,Layer,AIO:LayerSubset,,,ConvLSTM2D Layer,0.65,"2D Convolutional LSTM. Similar to an LSTM layer, but the input transformations and recurrent transformations are both convolutional.",A convolutional layer that implements a 2D Convolutional LSTM similar to an LSTM but with convolutional input and recurrent transformations.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/ConvLSTM2D,,,,,AIO:ConvolutionalLayer
AIO:ConvLSTM3DLayer,Layer,AIO:LayerSubset,,,ConvLSTM3D Layer,0.65,"3D Convolutional LSTM. Similar to an LSTM layer, but the input transformations and recurrent transformations are both convolutional.",A convolutional layer that implements a 3D Convolutional LSTM similar to an LSTM but with convolutional input and recurrent transformations.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/ConvLSTM3D,,,,,AIO:ConvolutionalLayer
AIO:DepthwiseConv1DLayer,Layer,AIO:LayerSubset,,,DepthwiseConv1D Layer,0.95,"Depthwise 1D convolution. Depthwise convolution is a type of convolution in which each input channel is convolved with a different kernel (called a depthwise kernel). You can understand depthwise convolution as the first step in a depthwise separable convolution. It is implemented via the following steps: Split the input into individual channels. Convolve each channel with an individual depthwise kernel with depth_multiplier output channels. Concatenate the convolved outputs along the channels axis. Unlike a regular 1D convolution, depthwise convolution does not mix information across different input channels. The depth_multiplier argument determines how many filter are applied to one input channel. As such, it controls the amount of output channels that are generated per input channel in the depthwise step.",A layer that performs depthwise 1D convolution,https://www.tensorflow.org/api_docs/python/tf/keras/layers/DepthwiseConv1D,,,,,AIO:ConvolutionalLayer
