Level	Rule Name	Subject	Property	Value
WARN	duplicate_exact_synonym	https://w3id.org/aio/AveragePooling1DLayer	oboInOwl:hasExactSynonym	AvgPool1d
WARN	duplicate_exact_synonym	https://w3id.org/aio/AvgPool1DLayer	oboInOwl:hasExactSynonym	AvgPool1D
WARN	duplicate_exact_synonym	https://w3id.org/aio/AvgPool1DLayer	oboInOwl:hasExactSynonym	AvgPool1d
WARN	duplicate_label_synonym	https://w3id.org/aio/AutoregressiveLanguageModel	oboInOwl:hasExactSynonym	Autoregressive Language Model
WARN	duplicate_label_synonym	https://w3id.org/aio/ContinualLearningLLM	oboInOwl:hasExactSynonym	Continual Learning LLM
WARN	duplicate_label_synonym	https://w3id.org/aio/ContrastiveLearningLLM	oboInOwl:hasExactSynonym	Contrastive Learning LLM
WARN	duplicate_label_synonym	https://w3id.org/aio/CurriculumLearningLLM	oboInOwl:hasExactSynonym	Curriculum Learning LLM
WARN	duplicate_label_synonym	https://w3id.org/aio/DatatoTextLLM	oboInOwl:hasExactSynonym	Data-to-Text LLM
WARN	duplicate_label_synonym	https://w3id.org/aio/GenerativeLanguageInterface	oboInOwl:hasExactSynonym	Generative Language Interface
WARN	duplicate_label_synonym	https://w3id.org/aio/InstanceNorm2d	oboInOwl:hasExactSynonym	InstanceNorm2d
WARN	duplicate_label_synonym	https://w3id.org/aio/InstitutionalBias	oboInOwl:hasExactSynonym	Institutional Bias
WARN	duplicate_label_synonym	https://w3id.org/aio/LanguageInterfaceLLM	oboInOwl:hasExactSynonym	Language Interface LLM
WARN	duplicate_label_synonym	https://w3id.org/aio/LanguageModel	oboInOwl:hasExactSynonym	Language Model
WARN	duplicate_label_synonym	https://w3id.org/aio/LifelongLearningLLM	oboInOwl:hasExactSynonym	Lifelong Learning LLM
WARN	duplicate_label_synonym	https://w3id.org/aio/MaskedLanguageModel	oboInOwl:hasExactSynonym	Masked Language Model
WARN	duplicate_label_synonym	https://w3id.org/aio/Model	oboInOwl:hasExactSynonym	Model
WARN	duplicate_label_synonym	https://w3id.org/aio/MultimodalFusionLLM	oboInOwl:hasExactSynonym	Multimodal Fusion LLM
WARN	duplicate_label_synonym	https://w3id.org/aio/MultimodalPromptbasedLanguageModel	oboInOwl:hasExactSynonym	Multimodal Prompt-based Language Model
WARN	duplicate_label_synonym	https://w3id.org/aio/MultimodalTransformer	oboInOwl:hasExactSynonym	Multimodal Transformer
WARN	duplicate_label_synonym	https://w3id.org/aio/ReshapeLayer	oboInOwl:hasExactSynonym	Reshape Layer
WARN	duplicate_label_synonym	https://w3id.org/aio/SelfSupervisedLLM	oboInOwl:hasExactSynonym	Self-Supervised LLM
WARN	duplicate_label_synonym	https://w3id.org/aio/SocietalBias	oboInOwl:hasExactSynonym	Societal Bias
WARN	duplicate_label_synonym	https://w3id.org/aio/node2vec	oboInOwl:hasExactSynonym	node2vec
WARN	duplicate_label_synonym	https://w3id.org/aio/word2vec	oboInOwl:hasExactSynonym	word2vec
WARN	missing_definition	oboInOwl:SubsetProperty	IAO:0000115	
INFO	lowercase_definition	https://w3id.org/aio/SimponsParadoxBias	IAO:0000115	#N/A
