# curie_map:
#   aio: http://w3id.org/sssom/unknown_prefix/aio/
#   cso: http://w3id.org/sssom/unknown_prefix/cso/
#   oio: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/98ce935b-061f-4458-9166-ab544a218b78
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
https://w3id.org/aio/AveragePooling2DLayer	AveragePooling2D Layer	skos:closeMatch	https://w3id.org/aio/AvgPool2DLayer	AvgPool2D Layer	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	avgpool2d
https://w3id.org/aio/AveragePooling2DLayer	AveragePooling2D Layer	skos:closeMatch	https://w3id.org/aio/AvgPool2DLayer	AvgPool2D Layer	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	avgpool2d
https://w3id.org/aio/AveragePooling2DLayer	AveragePooling2D Layer	skos:closeMatch	https://w3id.org/aio/AvgPool2DLayer	AvgPool2D Layer	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	avgpool2d
https://w3id.org/aio/AveragePooling3DLayer	AveragePooling3D Layer	skos:closeMatch	https://w3id.org/aio/AvgPool3DLayer	AvgPool3D Layer	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	avgpool3d
https://w3id.org/aio/AveragePooling3DLayer	AveragePooling3D Layer	skos:closeMatch	https://w3id.org/aio/AvgPool3DLayer	AvgPool3D Layer	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	avgpool3d
https://w3id.org/aio/Biclustering	Biclustering	skos:closeMatch	https://w3id.org/aio/UnsupervisedBiclustering	Unsupervised Biclustering	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	block clustering
https://w3id.org/aio/Biclustering	Biclustering	skos:closeMatch	https://w3id.org/aio/UnsupervisedBiclustering	Unsupervised Biclustering	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	co-clustering
https://w3id.org/aio/Biclustering	Biclustering	skos:closeMatch	https://w3id.org/aio/UnsupervisedBiclustering	Unsupervised Biclustering	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	joint clustering
https://w3id.org/aio/Biclustering	Biclustering	skos:closeMatch	https://w3id.org/aio/UnsupervisedBiclustering	Unsupervised Biclustering	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	two-mode clustering
https://w3id.org/aio/Biclustering	Biclustering	skos:closeMatch	https://w3id.org/aio/UnsupervisedBiclustering	Unsupervised Biclustering	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	two-way clustering
https://w3id.org/aio/Clustering	Clustering	skos:closeMatch	https://w3id.org/aio/SupervisedClustering	Supervised Clustering	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	cluster analysis
https://w3id.org/aio/Clustering	Clustering	skos:closeMatch	https://w3id.org/aio/UnsupervisedClustering	Unsupervised Clustering	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	cluster analysis
https://w3id.org/aio/ContinualLearningLLM	Continual Learning LLM	skos:closeMatch	https://w3id.org/aio/LifelongLearningLLM	Lifelong Learning LLM	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	catastrophic forgetting
https://w3id.org/aio/ContinualLearningLLM	Continual Learning LLM	skos:closeMatch	https://w3id.org/aio/LifelongLearningLLM	Lifelong Learning LLM	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	continual learning llm
https://w3id.org/aio/ContrastiveLearningLLM	Contrastive Learning LLM	skos:closeMatch	https://w3id.org/aio/RepresentationLearning	Representation Learning	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	representation learning
https://w3id.org/aio/DenoisingAutoEncoder	Denoising Auto Encoder	skos:closeMatch	https://w3id.org/aio/MaskedLanguageModel	Masked Language Model	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasRelatedSynonym	denoising autoencoder
https://w3id.org/aio/DomainAdaptedLLM	Domain-Adapted LLM	skos:closeMatch	https://w3id.org/aio/MultiTaskLLM	Multi-Task LLM	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	transfer learning
https://w3id.org/aio/DomainAdaptedLLM	Domain-Adapted LLM	skos:closeMatch	https://w3id.org/aio/TransferLearning	Transfer Learning	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	transfer learning
https://w3id.org/aio/DomainAdaptedLLM	Domain-Adapted LLM	skos:closeMatch	https://w3id.org/aio/TransferLearningLLM	Transfer Learning LLM	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	transfer learning
https://w3id.org/aio/InstitutionalBias	Institutional Bias	skos:closeMatch	https://w3id.org/aio/SystemicBias	Systemic Bias	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	institutional bias
https://w3id.org/aio/KnearestNeighborAlgorithm	K-nearest Neighbor Algorithm	skos:closeMatch	https://w3id.org/aio/KnearestNeighborClassificationAlgorithm	K-nearest Neighbor Classification Algorithm	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	k-nn
https://w3id.org/aio/KnearestNeighborAlgorithm	K-nearest Neighbor Algorithm	skos:closeMatch	https://w3id.org/aio/KnearestNeighborClassificationAlgorithm	K-nearest Neighbor Classification Algorithm	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	knn
https://w3id.org/aio/KnearestNeighborAlgorithm	K-nearest Neighbor Algorithm	skos:closeMatch	https://w3id.org/aio/KnearestNeighborRegressionAlgorithm	K-nearest Neighbor Regression Algorithm	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	k-nn
https://w3id.org/aio/KnearestNeighborAlgorithm	K-nearest Neighbor Algorithm	skos:closeMatch	https://w3id.org/aio/KnearestNeighborRegressionAlgorithm	K-nearest Neighbor Regression Algorithm	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	knn
https://w3id.org/aio/KnearestNeighborClassificationAlgorithm	K-nearest Neighbor Classification Algorithm	skos:closeMatch	https://w3id.org/aio/KnearestNeighborRegressionAlgorithm	K-nearest Neighbor Regression Algorithm	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	k-nn
https://w3id.org/aio/KnearestNeighborClassificationAlgorithm	K-nearest Neighbor Classification Algorithm	skos:closeMatch	https://w3id.org/aio/KnearestNeighborRegressionAlgorithm	K-nearest Neighbor Regression Algorithm	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	knn
https://w3id.org/aio/MultiTaskLLM	Multi-Task LLM	skos:closeMatch	https://w3id.org/aio/TransferLearning	Transfer Learning	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	transfer learning
https://w3id.org/aio/MultiTaskLLM	Multi-Task LLM	skos:closeMatch	https://w3id.org/aio/TransferLearningLLM	Transfer Learning LLM	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	transfer learning
https://w3id.org/aio/MultimodalFusionLLM	Multimodal Fusion LLM	skos:closeMatch	https://w3id.org/aio/MultimodalLLM	Multimodal LLM	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	cross-modal grounding
https://w3id.org/aio/ReshapeLayer	Reshape Layer	skos:closeMatch	https://w3id.org/aio/ReshapingLayer	Reshaping Layer	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	reshape layer
https://w3id.org/aio/SocietalBias	Societal Bias	skos:closeMatch	https://w3id.org/aio/SystemicBias	Systemic Bias	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	societal bias
https://w3id.org/aio/SupervisedClustering	Supervised Clustering	skos:closeMatch	https://w3id.org/aio/UnsupervisedClustering	Unsupervised Clustering	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	cluster analysis
https://w3id.org/aio/TransferLearning	Transfer Learning	skos:closeMatch	https://w3id.org/aio/TransferLearningLLM	Transfer Learning LLM	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	transfer learning
https://w3id.org/aio/ZeroShotLearningLLM	Zero-Shot Learning LLM	skos:closeMatch	https://w3id.org/aio/ZeroshotLearning	Zero-shot Learning	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	rdfs:label	zero-shot learning
https://w3id.org/aio/node2vecCBOW	node2vec-CBOW	skos:closeMatch	https://w3id.org/aio/word2vecCBOW	word2vec-CBOW	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	cbow
https://w3id.org/aio/node2vecSkipGram	node2vec-SkipGram	skos:closeMatch	https://w3id.org/aio/word2vecSkipGram	word2vec-SkipGram	semapv:LexicalMatching	oaklib	0.5	oio:hasRelatedSynonym	oio:hasRelatedSynonym	skipgram
